harmonization_omop::OMOP_ID	THRESHOLD	SIDE	QC_NOTES	MISC	conceptName
3022621	3	<	IMPLAUSIBLE_VALUE	NA	pH of Urine by Test strip
3022621	10	>	IMPOSSIBLE_VALUE	NA	pH of Urine by Test strip
3006217	0	<	IMPOSSIBLE_VALUE	NA	Methemoglobin/Hemoglobin.total in Arterial blood
3024889	100	>	WRONG_UNIT	Probably wrong source unit	Methemoglobin/Hemoglobin.total in Venous blood
3046279	10000	>	WRONG_UNIT	Probably wrong source unit	Procalcitonin [Mass/volume] in Serum or Plasma
3018405	40	>	IMPLAUSIBLE_VALUE	NA	Lactate [Moles/volume] in Arterial blood
3020427	10	>	IMPLAUSIBLE_VALUE	NA	Coagulation factor X inhibitor [Units/volume] in Platelet poor plasma by Coagulation assay
3043409	20	>	IMPOSSIBLE_VALUE	NA	Potassium [Moles/volume] in Arterial blood
3000570	1000	>	IMPLAUSIBLE_VALUE	NA	Elastase.pancreatic [Mass/mass] in Stool
3030366	40	>	IMPLAUSIBLE_VALUE	NA	Cystatin C [Mass/volume] in Serum or Plasma
3017044	1000	>	WRONG_UNIT	Probably wrong source unit	Thyrotropin receptor Ab [Units/volume] in Serum
3050449	100000	>	IMPLAUSIBLE_VALUE	NA	Albumin [Mass/time] in Urine collected for unspecified duration
3006184	600	>	IMPLAUSIBLE_VALUE	NA	Hemoglobin [Mass/volume] in Capillary blood
3000475	2000000	>	IMPLAUSIBLE_VALUE	NA	Leukocytes [#/volume] in Synovial fluid
3039000	0	<	IMPOSSIBLE_VALUE	NA	Anion gap in Blood
3010130	250	>	IMPLAUSIBLE_VALUE	NA	Cytomegalovirus IgG Ab [Units/volume] in Serum or Plasma
3010838	40	>	IMPLAUSIBLE_VALUE	NA	Calcium [Moles/time] in 24 hour Urine
3019897	1	<	IMPLAUSIBLE_VALUE	NA	Erythrocyte distribution width [Ratio] by Automated count
3009466	3000	>	IMPLAUSIBLE_VALUE	NA	Valproate [Moles/volume] in Serum or Plasma
3006270	1500	>	IMPLAUSIBLE_VALUE	NA	Folate [Moles/volume] in Blood
3051014	100	>	IMPLAUSIBLE_VALUE	NA	Leukocytes [#/area] in Urine sediment by Automated count
3022756	100000	>	IMPLAUSIBLE_VALUE	NA	Ceruloplasmin [Mass/volume] in Serum or Plasma
3001405	100000	>	WRONG_UNIT	Probably wrong source unit	CD3+CD8+ (T8 suppressor) cells [#/volume] in Blood
3005791	1000	>	WRONG_UNIT	Probably wrong source unit	Eosinophil cationic protein (ECP) [Mass/volume] in Serum
3035941	0	<	IMPOSSIBLE_VALUE	NA	MCH [Entitic mass]
3031309	200	>	IMPOSSIBLE_VALUE	NA	Prolactin monomeric/Prolactin.total in Serum or Plasma [%], sample-wise median
3003245	5	>	WRONG_UNIT	Probably wrong source unit	Complement C1 esterase inhibitor [Mass/volume] in Serum or Plasma
3008832	5000	>	WRONG_UNIT	Probably wrong source unit	Norclozapine [Moles/volume] in Serum or Plasma
3015736	4	<	IMPLAUSIBLE_VALUE	NA	pH of Urine
3015736	10	>	IMPLAUSIBLE_VALUE	NA	pH of Urine
3015377	15	>	IMPLAUSIBLE_VALUE	NA	Calcium [Moles/volume] in Serum or Plasma
3009508	200	>	WRONG_UNIT	Probably wrong source unit	Creatinine [Moles/volume] in Urine
3016771	1000000	>	WRONG_UNIT	Probably wrong source unit	Amylase [Enzymatic activity/volume] in Serum or Plasma
3018418	2	<	IMPLAUSIBLE_VALUE	NA	pH of Serum or Plasma
3018418	10	>	IMPLAUSIBLE_VALUE	NA	pH of Serum or Plasma
3005772	1000	>	WRONG_UNIT	Probably wrong source unit	Bilirubin.conjugated [Moles/volume] in Serum or Plasma
3012544	6	<	IMPOSSIBLE_VALUE	NA	pH of Venous blood
3048816	5	>	IMPLAUSIBLE_VALUE	NA	Calcium.ionized [Moles/volume] adjusted to pH 7.4 in Blood
3009343	6	<	IMPOSSIBLE_VALUE	NA	pH of Capillary blood
3022217	10	>	IMPLAUSIBLE_VALUE	NA	INR in Platelet poor plasma by Coagulation assay
3019800	1000000	>	IMPLAUSIBLE_VALUE	NA	Troponin T.cardiac [Mass/volume] in Serum or Plasma
3010517	0	<	IMPOSSIBLE_VALUE	NA	Carboxyhemoglobin/Hemoglobin.total in Venous blood
3024889	0	<	IMPOSSIBLE_VALUE	NA	Methemoglobin/Hemoglobin.total in Venous blood
3000330	0.3	<	IMPLAUSIBLE_VALUE	NA	Specific gravity of Urine by Test strip
3023081	0	<	IMPOSSIBLE_VALUE	NA	Carboxyhemoglobin/Hemoglobin.total in Blood
3007930	0	<	IMPOSSIBLE_VALUE	NA	Methemoglobin/Hemoglobin.total in Blood
3020427	10	<	IMPLAUSIBLE_VALUE	NA	Coagulation factor X inhibitor [Units/volume] in Platelet poor plasma by Coagulation assay
