MEASUREMENT_FREE_TEXT	MAPPED	cnt	Npeople
-/neg	0	245	147
Provresultat: NEG	0	241	159
negat g/l	0	238	232
NEG<25	0	238	183
Vastaus: neg Lomake	0	238	147
Pos*	1	237	161
Tutkimuksen tulos: neg.	0	237	140
Tutkimuksen tulos: SEULPOS	1	236	176
Negatiivinen tulos ei poissulje primaarivaiheen syfilistä	0	229	196
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettäei viljellä.Virtsanäytetyyppi: PLV:aamu/&gt4hMIKSI NÄYTE ON OTETTU?: kontr.		229	102
EI TEHTYS-HCVAb-O negatiivinen.P-HCVNhJt-tutkimusta ei tehdä.		222	189
Tutkimuksen tulos: Negat. Viitearvot: Negat.	0	219	187
Tutkimuksen tulos: pos	1	219	178
Resultat: Pos.	1	217	146
Vastaus: pos	1	212	106
Tutkimuksen tulos: Negat. Ei kasvua	0	210	188
Resultat: negat	0	200	87
Tutkimuksen tulos: Lausunto1. LÖYDÖS: NEGATIIVINEN	0	196	64
Provresultat: NEGAT Lomake	0	194	106
Tutkimuksen tulos: gluk neg keto neg suht.tiheys 1.020 veri neg ph 5 prot neg nitr neg leuk neg		193	183
negat Indeksi		190	185
NEGAT bakt/ml	0	186	85
ABRh(D)neg		184	127
Resultat: NEGAT Titteri	0	177	114
Vastaus: NEG Lomake	0	176	121
Resultat: pos Lomake	1	174	116
Positive	1	174	136
Provresultat: NEG Lomake	0	174	80
Näytteestä ei ole osoitettavissa Cl. difficile -bakteerin B-toksiinigeeniä.Nukleiinihaponosoitukset negatiiviset.		172	141
Resultat: Negat	0	165	37
Tutkimuksen tulos: F -SalmVi Negatiivinen  F -ShigVi Negatiivinen  F -YersVi Negatiivinen  F -CampVi Negatiivinen		164	161
posit***	1	163	94
Resultat: negativ	0	159	97
Ei tehty, koska seulonta negatiivinen		158	76
POS IU/ml	0	158	66
neg Lopullinen vastaus	0	157	25
POSIT:	1	156	122
NEGAT kopiota/ml	0	153	29
Negat. Arvio	0	152	17
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettäei viljellä.Virtsanäytetyyppi: PLV:aamu/&gt4hMIKSI NÄYTE ON OTETTU?: kontrolli		150	94
Negat.Tulkinta/viitearvot,Negat.	0	150	25
posit EIU		148	146
AB Rh NEG		146	132
-negatiivinen	0	146	132
- negatiivinen	0	144	122
Tutkimuksen tulos: Negat. U ml	0	144	95
Resultat: positiv	1	138	77
Tutkimuksen tulos: Negat l	0	134	78
Vastaus: Neg.	0	134	21
NEGAT AU/ml	0	133	99
Tutkimuksen tulos: Negat. Titteri	0	132	131
1. LÖYDÖS: (Viljely) 2 VRK NEG   Mikäli kasvua ilmenee rikastusviljelyssä,   ilmoitamme siitä noin 6 vrk:n kuluessa.*****kohta2: veri		130	103
Provresultat: Neg	0	130	35
negativ	0	129	103
negat kopiota/ml	0	128	26
Neisseria gonorrhoeae negatiivinenChlamydia trachomatis negatiivinennäytteenlaatu Limakalvoanatomia Nieluottotapa Pumpulitikku		127	97
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettäei viljellä.Virtsanäytetyyppi: PLV		125	120
Tutkimuksen tulos: Negatiivinen.	0	123	113
Tehty----- LO***** VASTAUS -----1. LÖYDÖS: (Viljely) NEGATIIVINEN----- LO***** VASTAUS -----	0	121	112
Tutkimuksen tulos: F -Madonmunat Toukat: Negat.Alkuel.kystat: Negat.	0	120	49
Tutkimuksen tulos: Posit	1	119	96
1. LÖYDÖS: (Viljely) 2 VRK NEG   Mikäli kasvua ilmenee rikastusviljelyssä,   ilmoitamme siitä noin 6 vrk:n kuluessa.Ottokohta2: veri		118	88
-negat	0	117	109
Provresultat: negat	0	113	21
Tulos negatiivinen. Ei aktiiviin tai latenttiin tuberkuloosiin viittaavaa.	0	112	54
Tutkimuksen tulos: gluk neg keto neg suht.tiheys 1.025 veri neg ph 5 prot neg nitr neg leuk neg	0	110	104
NEG Lopullinen vastaus SARS-CoV-2-nukleiinihappo-osoitus negatiivinen.	0	110	101
lopull.neg	0	109	99
+(pos)*	1	109	104
pos Arvio	1	107	90
Resultat: POSIT Lomake	1	106	65
- (Neg)	0	106	100
POS*	1	106	65
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettäei viljellä.Virtsanäytetyyppi: PLV:aamu/&gt4hMIKSI NÄYTE ON OTETTU?: kontr	0	106	34
NEG.	0	106	62
Tehty NEGATIIVINEN NEGATIIVINEN	0	105	58
Tutkimuksen tulos: NEGATPotilas ei ole sairastanut hepatiitti B-virus-infektiota(***** *****)	0	105	101
Tutkimuksen tulos: Negat. indeksi	0	104	103
POSIT kopiota/ml	1	103	22
Negativ	0	103	52
nega	0	101	49
+++(pos)	1	101	98
Tutkimuksen tulos: NEGAT.	0	96	35
Tutkimuksen tulos: positiivinen	1	96	95
Tehty 1. LÖYDÖS: (Viljely) Negatiivinen		90	90
Tutkimuksen tulos: Lopullinen vastaus1. LÖYDÖS: (Viljely) NEGATIIVINEN		90	69
Vastaus: negat Lomake		87	31
U-Stixit kaikki Negat.		87	70
Tutkimuksen tulos: NEGAT bakt/ml		85	54
Tutkimuksen tulos: negat Lomake		84	39
NEGAT EIU		84	69
Tutkimuksen tulos: NEGAT U/ml		82	74
NEGAT Lopullinen vastaus Näytteen laatu5:PUUTTUU		82	79
NEGATNäytteen laatu:NENÄNIELU		82	78
Resultat: negativ Lomake		82	59
Tutkimuksen tulos: neg Lomake		82	40
negatNäytteenoton syy: VTI epäily*****tapa: keskisuihkuRakkoaika: > 4 h		81	72
posit**		81	65
Provresultat: negat Lomake		78	31
Provresultat: neg.		78	62
Resultat: O Rh(D)pos		78	18
ULTRAMAXTUTKIMUS VASTAANOTOLLA  Negatiivinen.		78	68
Tutkimuksen tulos: Ei tehty, koska S-ENA negat. U ml		77	63
negatiivin		77	73
PAKETTI| NEGAT		76	69
POS>25		76	64
Tehty----- LO***** VASTAUS -----1. LÖYDÖS: (Viljely) NEGATIIVINENPyyntötarrat puuttuivat.----- LO***** VASTAUS -----		76	68
<25 (neg)		74	62
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettäei viljellä.Virtsanäytetyyppi: PLV: alle 4 h		73	66
Y1000.00S-HBsAb positiivinen.Tulos voi liittyä aikaisemmin sairastettuuninfektioon tai potilas on rokotettu.		72	68
negat.-		72	69
<25(neg)		71	56
Provresultat: negativ		71	41
Tutkimuksen tulos: +(pos)		71	45
Tutkimuksen tulos: Ei tehty,koska S-ENA negat. U ml		71	69
Vastaus: NEG		70	62
Tutkimuksen tulos: pos Arvio		70	39
1. LÖYDÖS: (Viljely) Negatiivinen		70	50
U-Prot: negU-Gluk: neg		67	66
Näytteenottotapa: AlusastiaBakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, jatkoviljelyä ei tehdä.		67	63
Tutkimuksen tulos: NEGATNäytelaatu:NenänielueriteMistä otettu: nn		66	64
Fl-Vi neg		65	61
Heikko pos		64	49
Vastaus: Neg		64	14
A+(pos)		64	63
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, jatkoviljelyä ei tehdä.		63	58
negat Lomake		63	9
Negat. Vastaus annettu solulaskenta-analysaattorin tuloksen perusteella.		63	63
Tutkimuksen tulos: I:negat II:negat III:negat		62	61
NEGAT.Vastaus perustuu bakteeri-ja leukosyyttilaskentaan.		62	57
U-Prot: negat U-Gluk: negat		61	55
Tutkimuksen tulos: gluk neg keto neg suht.tiheys 1.015 veri neg ph 5 prot neg nitr neg leuk neg		61	58
Tutkimuksen tulos: negatNäytelaatu:NenänielueriteMistä otettu: nn		60	59
Tutkimuksen tulos: leuk 0-1eryt 0-1epit 0-1bakt negat		59	58
Lausunto1. LÖYDÖS: (Viljely) NEGATIIVINEN		59	25
Resultat: O Rh(D)pos lomake		59	24
Värjäys: VÄRJÄYSTULOS NEGATNEGATIIVINEN		59	36
HPV 16 - NegatiivinenHPV 18 - NegatiivinenMuut korkean riskin HPV-tyypit(31,33,35,39,45,51,52,56,58,59,66,68) -NegatiivinenOttokohta: cervixOttokohta:cervix		59	58
Resultat: Negativt		58	13
Resultat: neg -		57	48
Tulos positiivinen, näytteestä osoitettu CMV-DNA:ta.		57	15
Näytteenottotapa: KertakatetriBakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, jatkoviljelyä ei tehdä.		56	49
Resultat: neg /l		56	46
Resultat: Pos		56	44
O+(pos)		55	55
1:1 posit		55	53
negat AU/ml		54	46
HEIKKO POS		54	38
Tutkimuksen tulos: negat U/ml		52	48
Provresultat: A RhD pos		52	10
Provresultat: neg g/l		52	38
NEGATNäytteen laatu:Tikkunäyte		51	51
2vrk:neg		51	46
Tutkimuksen tulos: NEG Lomake		51	25
Ps-StrViNegatiivinen		50	48
kaikki neg		50	40
Resultat: negat /l		50	38
NEGATNäytelaatu:PUUTTUU Mistä otettu: Nenänielu		50	48
Tehty SIENINATIIVI NEGATIIVINEN EI SIENIKASVUA		49	47
Nukleiinihappo-osoitukset negatiiviset.		49	35
Tutkimuksen tulos: Negat Lomake		48	17
Tutkimuksen tulos: leuk 0-4eryt 0-2epit 0-2bakt negat		48	46
Tutkimuksen tulos: NEGATNäytelaatu:NenänielueriteMistä otettu: nenänielu		48	48
Negatiivinen.		48	45
Vastaus: NEGAT Titteri		47	33
Resultat: O RhD pos Lomake		47	22
Pos.		45	43
posit Titteri		45	40
pos AU/ml		45	45
Tutkimuksen tulos: negatNäytelaatu:NenänielueriteMistä otettu: nenänielu		44	44
Tutkimuksen tulos: posit.		44	43
Tutkimuksen tulos: NEGAT titteri		44	39
Tehty.Näytteen laatu:VirtsaNEGAT		43	36
Tutkimuksen tulos: negatNäytelaatu:NENÄNIELUERITE		43	43
Negat. U/ml		43	25
Resultat: pos.		43	37
Provresultat: POSIT Lomake		43	26
1:2 posit		43	37
Onko penisilliiniallergiaa?  EiNukleiinihaponosoitukset negatiiviset.		42	40
2vrk/neg		42	33
Neisseria gonorrhoeae negatiivinenChlamydia trachomatis negatiivinennäytteenlaatu Eriteanatomia Nieluottotapa Pumpulitikku		42	41
2vrk Negat		42	37
Resultat: posit		41	29
Näytteenottotapa: KestokatetriBakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, jatkoviljelyä ei tehdä.		41	37
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettäei viljellä.Virtsanäytetyyppi: PLVMIKSI NÄYTE ON OTETTU?: inf?		41	41
Resultat: A RhD pos Lomake		40	27
Provresultat: Neg Lomake		40	26
Resultat: A Rh(D)pos lomake		40	16
NEGATIV		40	10
Vastaus: pos Lomake		40	27
Tutkimuksen tulos: Negat. AU/ml		40	21
1. LÖYDÖS: NEGATIIVINEN		39	39
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettäei viljellä.		39	39
heikko pos		39	37
Tutkimuksen tulos: NEGAT EIU		39	38
U-Prot:negatU-Gluk:negat		38	37
NEGAT.Tutkittavalla ei todettu keliakiaan liittyvää riskihaplotyyppiä HLA-DQ2 eikä riskihaplotyyppiä HLA-DQ8. Tutkittavalla ei ole käytännössä riskiä sairastua keliakiaan.		38	38
negat Lopullinen vastaus		38	11
? RhD neg		38	13
NEG kopiota/ml		38	18
Tutkimuksen tulos: NEGATSeulontatutkimuksessa ei todeta ENA-vasta-aineita.Erillisiä osatutkimuksia ei ole tehty.		37	37
Tutkimuksen tulos: tehtyPositiivinen tulos SARS-CoV-2-IgG-määrityksessä.		37	37
Resultat: neg. Lomake		37	25
Tehty1. LÖYDÖS: NEGATIIVINEN		37	18
POSIT Titteri		37	26
TehtyNegatiivinen		37	35
positiv		37	30
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettäei viljellä.Virtsanäytetyyppi: PLV:aamu/&gt4hMIKSI NÄYTE ON OTETTU?: Munuaissiirtopotilas, kontrolli		36	12
NEGAT.Tutkittavalla ei todettu keliakiaan liittyvääriskihaplotyyppiä HLA-DQ2 eikä riskihaplotyyppiäHLA-DQ8. Tutkittavalla ei ole käytännössä riskiäsairastua keliakiaan.		36	36
Positiivinen.		36	36
NEGAT kopio/ml		36	27
Tutkimuksen tulos: NEGATIIVINEN		36	32
Tutkimuksen tulos: Posit. Viitearvot: Negat.		35	27
- NEGATIIVINEN		35	33
NEGATNäytteen laatu:PUUTTUU		35	34
Positiv		35	34
ENA vasta-aineseulonta (RNP,Sm,SSA,SSB,Jo1,Scl70,Cent) negatiivinenSpesifisiä vasta-aineita ei määritetä.		35	34
Tehty NEGATIIVINEN EI AEROBISTA KASVUA EI ANAEROBIKASVUA		34	33
1:4 posit		34	28
Vastaus: negat		34	17
negt		34	24
Näytteenottotapa: AlkusuihkuBakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, jatkoviljelyä ei tehdä.		34	33
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettäei viljellä.Virtsanäytetyyppi: PLVMIKSI NÄYTE ON OTETTU?: kontrolli		33	31
neg.-		33	30
Provresultat: NEGAT Titteri		33	30
A Rh:+pos		33	24
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettäei viljellä.Virtsanäytetyyppi: PLV:aamu/&gt4h		33	33
NEGATNäytteen laatu:Nenänielunäyte		33	32
Tutkimuksen tulos: NEGATNäytelaatu:NENÄNIELUERITEMistä otettu: nenänielu		33	33
Tutkimuksen tulos: I:Negat II:Negat III:Negat		33	32
Provresultat: O RhD pos		33	16
NEG Lopullinen vastaus		32	21
negat pmy/ml		32	31
Tutkimuksen tulos: -SienNa Negat. -SienVi Ei kasvua		32	31
-NEGATIIVINEN		32	31
Resultat: positiv Lomake		32	29
Provresultat: positiv		32	21
Provresultat: Pos.		32	32
Tutkimuksen tulos: POSITNäytelaatu:Nenänieluerite		32	32
POSIT kopio/ml		32	8
-(NEG)		32	32
Tutkimuksen tulos: gluk neg keto neg suht.tiheys 1.015 veri neg ph 6 prot neg nitr neg leuk neg		31	30
neg AU/l		31	30
-, negat		31	30
Resultat: A Rh(D)neg lomake		31	5
1:8 posit		31	23
NEGATNäytteen laatu:nenänielu-näyte		31	31
Tutkimuksen tulos: tehtyPositiivinen tulos kahdella eri SARS-CoV-2 IgG-määrityksellä.***** *****, sairaalamikrobiologi, dos		30	28
negat IU/ml		30	27
O RhD Pos		30	30
Tutkimuksen tulos: gluk neg keto neg suht.tiheys 1.020 veri 1+ ph 5 prot neg nitr neg leuk neg		30	27
Tutkimuksen tulos: NEGATNäytelaatu:NENÄNIELUERITEMistä otettu: nenänielusta		30	30
B+(pos)		30	29
posit +		30	23
negatNäytteenoton syy: Epäselvän infektion selvittely*****tapa: keskisuihkuRakkoaika: > 4 h		30	29
Resultat: NEGAT /l		29	26
Ottotapa: KS KeskisuihkuRakkoaika: 4Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, jatkoviljelyä ei tehdä.		29	28
Tutkimuksen tulos: negat Indeksi		29	28
Näytteen laatu: VERIJCVNh: negat (kopiota/ml)BKVNh: negat (kopiota/ml)		29	17
Tutkimuksen tulos: Madonmunat Toukat: Negat.Alkuel.kystat: Negat.		29	12
Tutkimuksen tulos: NEGATNäytelaatu:NENÄNIELUERITEMistä otettu: nenä-nielu		29	29
Tutkimuksen tulos: Eosinofiilit: negatNeutrofiilit: negat		29	29
Vastaus: POSITIVE		28	7
Provresultat: pos Lomake		28	21
Vastaus: neg -		28	20
Posit+		28	28
Tutkimuksen tulos: POS/NEG		28	26
HPV 16 - NegatiivinenHPV 18 - NegatiivinenMuut korkean riskin HPV-tyypit(31,33,35,39,45,51,52,56,58,59,66,68) -Negatiivinen		28	28
Negat mIU/ml		28	27
MIKSI NÄYTE ON OTETTU?: kurkkukipuNEGATIIVINEN		28	27
Resultat: Negat. Lomake		28	27
Tutkimuksen tulos: negatiivinen.		28	21
Tutkimuksen tulos: negat. Lomake		28	8
tehty NEGATIIVINEN		28	23
++(pos)		27	26
Näytteen laatu: veriJCVNh: negat (kopiota/ml)BKVNh: negat (kopiota/ml)		27	12
Vastaus: negativ Lomake		27	20
A, Rh(D) Pos		27	27
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettäei viljellä.Virtsanäytetyyppi: PLVMIKSI NÄYTE ON OTETTU?: vatsakipu		27	26
Näytteenottotapa: KeskisuihkuRakkoaika: 4Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, jatkoviljelyä ei tehdä.		27	27
Resultat: POS Lomake		27	26
SEULONTA::  VÄRJÄYS::  NHO::  AER.PULLO:: NEGATIIVINEN ANAER.PULLO:: NEGATIIVINEN		27	21
Vastaus: neg.		27	25
+(posit)		27	27
PAKETTI| LausuntoHepatiitti A-viruksen kokonaisvasta-aineetpositiiviset, mutta IgM-luokan vasta-aineet negatiiviset.Löydös sopii aikaisemmin sairastettuun A-hepatiittiintai potilas on rokotettu.		27	22
Resultat: Neg Lomake		27	21
Herpes simplex-virus PCR negatiivinen		27	24
Tutkimuksen tulos: negatNäytelaatu:ERITE, NENÄNIELU-		26	26
Tutkimuksen tulos: negatiivinen Lomake		26	9
Tutkimuksen tulos: Negat. U/ml		26	22
heikko posit		26	25
Provresultat: POSITIVE		26	24
MIKSI NÄYTE ON OTETTU?: kipuAntimikrobilääkitys:eiNEGATIIVINEN		26	26
NEG mmol/l		26	26
POSIT* kopiota/ml		26	6
Vastaus: negat /l		25	22
Vastaus: neg /l		25	22
Negatiivinen: &lt0,80 IndeksiRaja-arvo   : 0,80-&lt0,90 IndeksiPositiivinen: &gt=0,90 Indeksi		25	25
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettä ei viljellä.Näytteenoton syy: kirvely/tihent.tarve		25	23
PAKETTI| TEHTYU-Suhti: 1.020U-pH: 6.0U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		25	25
Resultat: svagt pos		25	20
Näytteenottotapa: KertakatetriRakkoaika: Alle 4hBakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, jatkoviljelyä ei tehdä.		25	25
Afinn RhD pos		25	7
post		25	7
prot h+, gluk neg		24	13
positiivin		24	23
Resultat: POSIT		24	19
Posvarmton		24	12
-Negatiivinen		23	23
PAKETTI| TEHTYU-Suhti: 1.025U-pH: 6.0U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		23	21
Vastaus: POSIT Lomake		23	15
Tutkimuksen tulos: leuk 0-1eryt 0-2epit 0-1bakt negat		23	21
Tutkimuksen tulos: gluk neg keto neg suht.tiheys 1.020 veri neg ph 6 prot neg nitr neg leuk neg		23	22
Tulos positiivinen, näytteestä osoitettu EBV-DNA:ta.		23	5
Vastaus: negativ		23	15
NEGATNäytteen laatu:Nenänieluerite		23	23
Resultat: Neg. Lomake		22	19
NEGAT pmol/l		22	18
Tutkimuksen tulos: NEGAT Lomake		22	15
A RhD Pos		22	22
negativ.		22	21
Näytteenottotapa: KestokatetriRakkoaika: Alle 4hBakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, jatkoviljelyä ei tehdä.		22	22
Tutkimuksen tulos: POSIT EIU		22	21
2vrk negat		21	21
Neisseria gonorrhoeae negatiivinenChlamydia trachomatis positiivinen		21	20
Resultat: neg l		21	14
NEGATSpesifiset vasta-ainetutkimukset negatiiviset.Näytteitä säilytetään 3 kk ajan serologian laboratoriossa.Epäsuoraimmunofluoresenssitutkimus tehdään erikseen pyydettäessä.Pyynnöt ***** *****.		21	21
O, Rh(D) Pos		21	21
MIKSI NÄYTE ON OTETTU?: PROTEESILEIKKAUSNEGATIIVINEN		21	21
E-ABORh: O Rh(D) pos P-VRAb-O: Negat		21	19
Sieninatiivi negatiivinen.näytteenlaatu: KYNSIanatomia: KYNSIottotapa: RAAPUT		21	20
Näytteenottotapa: ks. läheteRakkoaika: Alle 4hBakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, jatkoviljelyä ei tehdä.		21	19
matala pos		21	19
Tutkimuksen tulos: NEG.		21	7
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettäei viljellä.Virtsanäytetyyppi: KERTAKATETRI		20	20
negatNäytteenoton syy: Rutiininäyte, ei oireita*****tapa: keskisuihkuRakkoaika: > 4 h		20	20
Viljely Seulontatulos positiivinen solulaskennan perusteella. Jatkoviljelyn tulos vastataan myöhemmin tutkimukselle U -BaktSJVi.		20	20
Fl-Vi pos		20	18
Ottotapa: KS KeskisuihkuBakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, jatkoviljelyä ei tehdä.		20	20
Tutkimuksen tulos: Positiivinen.		20	19
Tutkimuksen tulos: NEG AU/ml		20	20
