harmonization_omop::OMOP_ID	harmonization_omop::omopQuantity	harmonization_omop::MEASUREMENT_UNIT
3017817	Mass	mg
3014326	Substance Concentration	nmol/l
3011985	Arbitrary Concentration	mu/l
3022806	Mass fraction	%
3047826	Mass Concentration	ug/l
21494815	Number Fraction	%
3000012	Number Fraction	%
3003181	Substance Concentration	mmol/l
3036535	Mass Concentration	ug/l
3027238	Arbitrary Concentration	u/ml
44816844	Arbitrary Concentration	mu/l
3022493	Mass Concentration	mg/l
42529215	Arbitrary Concentration	u/l
3014043	Number Fraction	%
3026179	Substance Concentration	nmol/l
3017895	Arbitrary Concentration	u/ml
3038071	Partial pressure	kpa
3021513	Partial pressure	kpa
3007080	Arbitrary Concentration	u/ml
1175426	Number Fraction	%
3006576	Substance Concentration	mmol/l
3016701	Substance Concentration	mmol/l
3027831	Number Fraction	%
3003434	Mass Concentration	g/l
3042602	Substance Concentration	mmol/l
3001788	Substance Concentration	pmol/l
3023351	Arbitrary Concentration	u/ml
3007847	Arbitrary Concentration	u/ml
3020287	Relative time	%
43055120	Arbitrary Concentration	iu/ml
3005757	Relative time	%
3023421	Arbitrary Concentration	miu/ml
3017044	Arbitrary Concentration	iu/l
3026285	Mass Concentration	g/l
3000034	Mass Concentration	mg/l
3015024	Substance Concentration	mmol/l
3012413	Substance Concentration	mmol/l
3003888	Arbitrary Concentration	u/ml
43055361	Decimal number fraction	%
3025271	Number Concentration	e6/l
3022192	Mass Concentration	ng/l
3013201	Mass Concentration	mg/l
3035320	Mass Concentration	mg/l
3020629	Relative Mass Concentration	%
3010726	Arbitrary Concentration	u/ml
3008295	Osmolality	mosm/kgh2o
3036603	Volume	ml
3032155	Substance Concentration	nmol/l
3024172	Arbitrary Concentration	u/l
3006571	Number Fraction	%
40759040	Substance Concentration	nmol/l
3004775	Volume	ml
3042299	Mass Concentration	mg/l
3016436	Catalytic Concentration	u/l
3037534	Mass Concentration	ng/l
3020191	Substance Concentration	promille
3017569	Substance Concentration	%
3001405	Number Concentration	e6/l
3011412	Number Concentration	e6/l
3020876	Mass Rate	g/24h
3027135	Mass Concentration	g/l
3024139	Mass Concentration	g/l
3036782	Substance Concentration	mmol/l
3001467	Catalytic Concentration	u/l
3028192	Mass Concentration	g/l
3023199	Number Concentration	e6/l
3008401	Arbitrary Concentration	u/ml
3017115	Substance Concentration	umol/l
3014133	Arbitrary Concentration	u/ml
40763082	Catalytic Concentration	u/l
3034037	Volume Fraction	%
3005791	Mass Concentration	ug/l
3018301	Substance Concentration	pmol/l
3011391	Substance Concentration	pmol/l
3020491	Substance Concentration	mmol/l
3021197	Substance Concentration	mmol/l
3009041	Arbitrary Concentration	u/ml
43055246	Ratio	%
3028772	Mass Concentration	mg/l
3013727	Number Fraction	%
3022803	Partial pressure	kpa
3045156	Partial pressure	kpa
3044242	Substance Concentration	mmol/l
3006442	Substance Concentration	umol/l
3008230	Arbitrary Concentration	au/ml
3023709	Mass Concentration	ug/l
3016724	Substance Concentration	umol/l
3013005	Substance Concentration	umol/l
3034092	Number Fraction	%
42870365	Mass Concentration	mg/l
40770918	Relative Ratio	%
3035999	Substance Concentration	mmol/l
3005082	Substance Concentration	nmol/l
3048469	Substance Concentration	umol/l
3000208	Substance Concentration	umol/l
3012565	Volume	ml
40761995	Number Concentration	%
3052649	Catalytic Concentration	u/l
3023430	Arbitrary Concentration	u/ml
3003329	Number Fraction	%
3007449	Number Fraction	%
3028167	Number Concentration	e9/l
3004905	Catalytic Concentration	u/l
3020717	Substance Concentration	umol/l
3006245	Number Fraction	%
3040370	Substance Concentration	nmol/l
3007368	Mass Concentration	mg/l
3026470	Mass Concentration	ug/l
3010503	Number Concentration	e6/l
3044355	Arbitrary Concentration	u/ml
21494814	Number Fraction	%
3024474	Mass Concentration	mg/l
3019420	Mass Concentration	ug/l
3016616	Substance Concentration	umol/l
3051101	Substance Concentration	mmol/l
3010144	Number Concentration	e6/l
3036428	Catalytic Concentration	u/l
3016038	Substance Concentration	mmol/l
3049714	Mass Concentration	ug/l
3020013	Catalytic Concentration	u/l
3028308	Number Concentration	e6/l
3011951	Arbitrary Concentration	u/ml
3010130	Arbitrary Concentration	au/ml
3018980	Substance Concentration	umol/l
3014037	Number Fraction	%
3016228	Number Fraction	%
3027953	Catalytic Concentration	u/l
3036035	Relative Mass Concentration	%
3025577	Mass Concentration	ug/l
3006270	Substance Concentration	nmol/l
3027923	Substance Concentration	nmol/l
3002434	Arbitrary Concentration	iu/ml
3007821	Substance Concentration	mmol/l
3039429	Substance Concentration	nmol/l
3041806	Number Concentration	e9/l
44786774	Mass Concentration	mg/l
3007302	Mass Concentration	g/l
3006653	Substance Concentration	nmol/l
36304997	Arbitrary Concentration	iu/ml
3035400	Catalytic Concentration	u/l
3006999	Arbitrary Concentration	u/ml
3045684	Catalytic Concentration	u/l
3002079	Substance Rate	mmol/24h
3017315	Catalytic Concentration	u/l
3035933	Number Fraction	%
3051014	Number Areic (per area)	u/field
3015183	Velocity (distance/time)	mm/h
3048402	Number Areic (per area)	u/field
3020485	Substance Concentration	umol/l
3016750	Time (e.g. seconds)	min
3020650	Presence or Threshold	estimate
3031309	Mass fraction	%
21491979	Arbitrary Concentration	mu/l
3035062	Catalytic Concentration	u/l
3036185	Catalytic Concentration	u/l
3009306	Mass Concentration	ug/l
40766183	Arbitrary Concentration	eliau/ml
3037826	Substance Concentration	umol/l
3020911	Substance Rate	nmol/24h
3005136	Arbitrary Concentration	u/ml
3009445	Arbitrary Concentration	iu/ml
3016888	Arbitrary Concentration	au/ml
3022756	Mass Concentration	mg/l
3023487	Number Concentration	e6/l
3018133	Substance Concentration	mmol/l
3021236	Arbitrary Concentration	iu/ml
42869547	Mass Concentration	ug/l
3000242	Mass Concentration	ng/l
3025547	Arbitrary Concentration	iu/ml
43055225	Mass Concentration	ng/l
3039602	Substance Concentration	mmol/l
3042810	Mass Concentration	ng/l
42868691	Substance Concentration	pmol/l
3034988	Substance Concentration	mmol/l
3045066	Catalytic Concentration	u/l
40762365	Volume Fraction	ml/dl
3000060	Number Concentration	e9/l
3023659	Mass fraction	%
3011547	Relative time	%
3045462	Ratio	mg/mmol
3029856	Number Concentration	e6/l
3034426	Time (e.g. seconds)	s
44816893	Arbitrary Concentration	u/ml
3002670	Arbitrary Concentration	u/ml
3015171	Arbitrary Concentration	u/ml
3003245	Mass Concentration	g/l
3020148	Arbitrary Concentration	iu/ml
3027653	Mass Concentration	mg/l
3021162	Catalytic Concentration	u/l
3016921	Arbitrary Concentration	u/ml
3004915	Arbitrary Concentration	u/ml
3036669	Relative time	%
3022689	Substance Concentration	mmol/l
3013180	Arbitrary Concentration	u/ml
3045781	Mass Concentration	ng/l
36305075	Mass Concentration	mg/l
3001186	Substance Concentration	umol/l
3038769	Arbitrary Concentration	u/ml
3015956	Number Fraction	%
3005532	Number Fraction	%
44817194	Relative Arbitrary Concentration	%
3007566	Titer	titre
3022575	Arbitrary Concentration	miu/ml
3020874	Arbitrary Concentration	u/ml
3023383	Substance Concentration	mmol/l
3023939	Arbitrary Concentration	u/ml
3013166	Number Fraction	%
3006109	Relative time	%
3019779	Substance Concentration	umol/l
3018461	Mass Rate	ug/min
40758990	Mass Concentration	ug/l
3001893	Number Fraction	%
3011897	Arbitrary Concentration	u/ml
3049804	Arbitrary Concentration	iu/ml
40760848	Arbitrary Concentration	u/ml
3000919	Number Fraction	%
3041449	Mass Concentration	ug/l
3047166	Number Areic (per area)	u/field
3048518	Relative time	ratio
3009613	Number Concentration	e6/l
3022411	Substance Concentration	nmol/l
40758355	Substance Concentration	pmol/l
3009991	Catalytic Concentration	u/l
3042585	Substance Concentration	nmol/l
3003985	Substance Concentration	mmol/l
3013784	Substance Concentration	mmol/l
3014599	Arbitrary Concentration	u/ml
3026048	Arbitrary Concentration	iu/ml
3027450	Arbitrary Concentration	u/ml
3027300	Arbitrary Concentration	u/ml
3026692	Mass Concentration	g/l
3018387	Arbitrary Concentration	au/ml
3013247	Relative Ratio	mg/g
3010370	Substance Concentration	pmol/l
3019497	Substance Concentration	pmol/l
3027231	Arbitrary Concentration	u/ml
3025149	Arbitrary Concentration	iu/ml
3030408	Substance Concentration	nmol/l
3012494	Arbitrary Concentration	u/ml
40766189	Arbitrary Concentration	eliau/ml
3009340	Substance Concentration	nmol/l
43534046	Substance Concentration	nmol/l
3026051	Number Fraction	%
3037441	Substance Concentration	umol/l
3034891	Number Fraction	%
3025245	Arbitrary Concentration	u/ml
36305790	Mass Concentration	mg/l
3003284	Titer	titre
3002331	Mass Concentration	g/l
3005411	Mass Concentration	ug/l
3012215	Number Fraction	%
3010015	Substance Concentration	umol/l
3040661	Substance Concentration	mmol/l
3015076	Arbitrary Concentration	u/ml
3020961	Titer	titre
3004409	Relative time	%
3029634	Titer	titre
3019539	Titer	titre
43055442	Mass Concentration	ug/l
3005353	Relative time	%
40761872	Arbitrary Concentration	u/ml
42870325	Substance Concentration	nmol/l
37021550	Arbitrary Concentration	mu/l
3003171	Substance Concentration	pmol/l
3026726	Substance Concentration	umol/l
3000285	Substance Concentration	mmol/l
3035509	Mass Concentration	mg/l
40763791	Volume Fraction	ml/dl
3033306	Number Fraction	%
3036670	Mass Concentration	g/l
36304617	Mass Concentration	mg/l
3022229	Substance Concentration	mmol/l
3009804	Mass Concentration	ug/l
3043453	Titer	titre
3028717	Mass Concentration	ug/l
3048522	Substance Concentration	mmol/l
3043849	Arbitrary Concentration	u/ml
3016628	Mass Concentration	mg/l
3023420	Arbitrary Concentration	iu/ml
3030862	Number Concentration	%
3001501	Substance Concentration	mmol/l
3012898	Substance Concentration	mmol/l
3028009	Arbitrary Concentration	u/ml
3033926	Mass Concentration	g/l
3013803	Mass Concentration	mg/l
3011335	Mass Concentration	ug/l
3023091	Mass Concentration	ng/l
3023530	Substance Concentration	nmol/l
3039162	Arbitrary Concentration	u/ml
3018851	Substance Concentration	umol/l
3041918	Substance Concentration	mmol/l
3018738	Mass fraction	%
3014959	Arbitrary Concentration	iu/ml
3018840	Substance Concentration	pmol/l
3049506	Mass Rate	ug/min
3006257	Substance Concentration	nmol/l
3022764	Number Fraction	%
44816808	Mass Concentration	ng/l
3023150	Arbitrary Concentration	u/ml
3041008	Substance Concentration	mmol/l
3033670	Substance Concentration	pmol/l
46235168	Substance Concentration	mmol/l
3033888	Mass Concentration	ug/l
3042010	Substance Concentration	mmol/l
3003101	Mass Content	ug/g
43533860	Arbitrary Concentration	u/ml
3009471	Substance Concentration	mmol/l
3011841	Arbitrary Concentration	u/ml
42528717	Arbitrary Concentration	u/ml
3034459	Number Fraction	%
3015401	Catalytic Concentration	u/l
3009550	Titer	titre
3034770	Titer	titre
3006665	Mass Concentration	mg/l
3000899	Mass Concentration	mg/l
36204094	Mass Concentration	mg/l
3027570	Substance Rate	umol/24h
36204005	Mass Concentration	mg/l
40757494	Substance Concentration	umol/l
3021374	Mass Concentration	ug/l
3000213	Substance Rate	umol/24h
3003633	Arbitrary Concentration	u/ml
3033923	Substance Rate	umol/24h
3035457	Arbitrary Concentration	u/ml
3005260	Mass Concentration	mg/l
44786800	Number Fraction	%
3012741	Titer	titre
3020951	Number Fraction	%
3005665	Mass Concentration	mg/l
40767663	Arbitrary Concentration	u/ml
36203821	Mass Concentration	mg/l
21491866	Substance Concentration	pmol/l
42870560	Arbitrary Concentration	mu/l
3011544	Mass Concentration	g/l
1175556	Arbitrary Concentration	au/ml
3004437	Number Fraction	%
36203922	Mass Concentration	mg/l
3028029	Number Fraction	%
40768453	Arbitrary Concentration	u/ml
3011048	Substance Concentration	umol/l
36204187	Mass Concentration	mg/l
3001850	Relative time	%
3003932	Partial pressure	kpa
3051252	Substance Concentration	pmol/l
3038864	Substance Concentration	nmol/l
3040893	Substance Concentration	mmol/l
3021706	Partial pressure	kpa
3018658	Arbitrary Concentration	u/ml
40758047	Mass Concentration	mg/l
3035510	Mass Concentration	mg/l
40761847	Arbitrary Concentration	u/ml
36204286	Mass Concentration	mg/l
3025443	Arbitrary Concentration	u/ml
21493866	Number Concentration	e6/l
3002348	Relative time	%
3023436	Mass Concentration	ng/l
3035611	Number Fraction	%
3041293	Mass Concentration	ug/l
3045519	Substance Concentration	nmol/l
40762482	Arbitrary Concentration	u/ml
3052318	Mass Concentration	mg/l
3029790	Catalytic Concentration	u/l
3000722	Substance Concentration	umol/l
3018562	Number Fraction	%
3004383	Titer	titre
3041067	Arbitrary Concentration	u/ml
3029536	Arbitrary Concentration	iu/ml
3033882	Substance Concentration	umol/l
3017461	Substance Concentration	umol/l
3022475	Substance Concentration	umol/l
40762814	Mass Concentration	ug/l
3046870	Arbitrary Concentration	u/ml
3037577	Number Fraction	%
40761873	Arbitrary Concentration	u/ml
40761871	Arbitrary Concentration	u/ml
3013924	Arbitrary Concentration	iu/ml
3040491	Catalytic Concentration	u/l
3009871	Titer	titre
40760847	Titer	titre
21494262	Arbitrary Concentration	u/ml
40767665	Arbitrary Concentration	u/ml
40760435	Arbitrary Concentration	u/ml
3013466	Time (e.g. seconds)	s
3030558	Arbitrary Concentration	u/ml
21491868	Mass Concentration	g/l
3008691	Catalytic Concentration	u/l
3051671	Mass Concentration	ug/l
3016031	Arbitrary Concentration	u/ml
40771922	Volume Rate/Area	ml/s/173m2
3036312	Arbitrary Concentration	u/ml
21494227	Mass Concentration	mg/l
3030703	Mass Concentration	ug/l
43055458	Mass Concentration	ug/l
40766048	Arbitrary Concentration	u/ml
3000504	Arbitrary Concentration	iu/ml
42870531	Arbitrary Concentration	u/ml
42528615	Mass Concentration	mg/l
46234826	Number Fraction	%
36304052	Arbitrary Concentration	au/ml
3005685	Catalytic Concentration	u/l
3014373	Arbitrary Concentration	iu/ml
40766207	Arbitrary Concentration	u/ml
42870308	Titer	titre
3009015	Substance Concentration	mmol/l
3018001	Arbitrary Concentration	u/ml
3046904	Arbitrary Concentration	mu/l
3022640	Number Fraction	%
3015635	Arbitrary Concentration	u/ml
3009410	Substance Concentration	umol/l
3008799	Substance Concentration	mmol/l
3008116	Substance Concentration	mmol/l
3035947	Arbitrary Concentration	iu/ml
3022725	Substance Concentration	nmol/l
40763476	Arbitrary Concentration	u/ml
3051339	Substance Concentration	umol/l
3024316	Viscosity	mpas
3023919	Catalytic Fraction	%
3003577	Substance Concentration	umol/l
3007858	Catalytic Fraction	%
3027401	Mass fraction	%
3041423	Arbitrary Concentration	u/ml
3024830	Catalytic Fraction	%
3043681	Number Areic (per area)	u/field
3007733	Substance Concentration	mmol/l
3018834	Presence or Threshold	estimate
3036086	Arbitrary Concentration	u/ml
3044336	Substance Concentration	nmol/l
3016426	Substance Concentration	nmol/l
3038026	Arbitrary Concentration	u/ml
3007844	Arbitrary Concentration	u/ml
3027901	Mass Concentration	g/l
3016135	Mass Concentration	mg/l
3036955	Catalytic Fraction	%
3044416	Mass Concentration	g/l
3032700	Arbitrary Concentration	u/ml
3016913	Catalytic Concentration	u/l
3018688	Arbitrary Concentration	u/ml
3025059	Mass Concentration	mg/l
40759057	Mass Concentration	mg/l
3025886	Mass Rate	mg/24h
3046294	Titer	titre
3038385	Substance Concentration	umol/l
3029287	Number Concentration	e6/l
3026926	Substance Concentration	nmol/l
3012989	Substance Rate	mmol/24h
3007542	Arbitrary Concentration	u/ml
3009461	Substance Rate	umol/24h
3007700	Arbitrary Concentration	u/ml
46236287	Mass Concentration	ng/l
3018081	Mass Concentration	mg/l
3014345	Substance Concentration	nmol/l
3051659	Substance Concentration	nmol/l
40762485	Arbitrary Concentration	u/ml
3001218	Mass Rate	mg/24h
3001686	Titer	titre
3012920	Mass Concentration	g/l
1001833	Arbitrary Concentration	u/ml
3016284	Arbitrary Concentration	u/ml
3014591	Arbitrary Concentration	u/ml
43055190	Number Areic (per area)	u/field
3033942	Substance Rate	umol/24h
3042552	Arbitrary Concentration	iu/ml
3038413	Number Fraction	%
3002621	Arbitrary Concentration	u/ml
3017400	Substance Concentration	mmol/l
3014339	Substance Concentration	pmol/l
3043138	Number Areic (per area)	u/field
43055459	Mass Concentration	ug/l
3019920	Substance Concentration	nmol/l
40766800	Arbitrary Concentration	iu/ml
3002568	Mass Concentration	g/l
3020618	Substance Concentration	mmol/l
3014300	Arbitrary Concentration	u/ml
3021367	Substance Concentration	nmol/l
3043722	Number Areic (per area)	u/field
3003843	Arbitrary Concentration	u/ml
3004959	Substance Concentration	mmol/l
36303722	Mass Concentration	mg/l
3044316	Substance Concentration	nmol/l
3027874	Substance Concentration	mmol/l
3019396	Catalytic Concentration	u/l
3042847	Number Fraction	%
3043870	Arbitrary Concentration	u/ml
3007916	Titer	titre
3003752	Arbitrary Concentration	u/ml
3015665	Arbitrary Concentration	u/ml
3000936	Arbitrary Concentration	u/ml
3006044	Catalytic Ratio	%
3004282	Mass Concentration	ng/l
3019298	Number Fraction	%
3029847	Relative Ratio	%
3017958	Arbitrary Concentration	u/ml
3004982	Mass Concentration	ug/l
3000510	Arbitrary Concentration	u/ml
3017414	Arbitrary Concentration	u/ml
3004593	Arbitrary Concentration	u/ml
3004280	Substance Concentration	pmol/l
3032567	Arbitrary Concentration	iu/ml
3020093	Mass fraction	%
3017950	Substance Concentration	umol/l
3019083	Substance Concentration	nmol/l
3013676	Substance Concentration	nmol/l
42528783	Arbitrary Concentration	u/ml
3042951	Arbitrary Concentration	u/ml
3035544	Arbitrary Concentration	u/ml
3009208	Arbitrary Concentration	u/ml
3007456	Arbitrary Concentration	u/ml
3021855	Number Concentration	e6/l
3007798	Mass Ratio	ratio
3009385	Mass Concentration	mg/l
3027305	Mass fraction	%
3040794	Substance Concentration	umol/l
3026029	Arbitrary Concentration	u/ml
3048821	Substance Concentration	nmol/l
3041198	Mass Concentration	mg/l
3038702	Substance Concentration	mmol/l
3005067	Substance Concentration	nmol/l
3027505	Arbitrary Concentration	u/ml
3008092	Arbitrary Concentration	u/ml
3036048	Titer	titre
3006969	Mass Concentration	g/l
3014114	Mass Concentration	mg/l
3021952	Catalytic Concentration	u/l
37019676	Arbitrary Concentration	mu/l
3025296	Arbitrary Concentration	u/ml
3017166	Arbitrary Concentration	u/ml
3003721	Arbitrary Concentration	u/ml
40762119	Arbitrary Concentration	u/ml
3039114	Number Fraction	%
40769427	Substance Concentration	mmol/l
3027035	Mass Rate	mg/24h
3034552	Catalytic Concentration	u/l
3035060	Substance Concentration	nmol/l
3008640	Titer	titre
3008994	Catalytic Concentration	u/l
3027696	Titer	titre
3010380	Arbitrary Concentration	au/ml
3037297	Arbitrary Concentration	u/ml
3012787	Substance Concentration	umol/l
3003771	Relative Mass Concentration	%
3005593	Titer	titre
3008717	Titer	titre
3003531	Arbitrary Concentration	u/ml
3016976	Substance Concentration	nmol/l
3035082	Mass Concentration	g/l
3030313	Titer	titre
3009754	Arbitrary Concentration	u/ml
3009992	Number Fraction	%
