harmonization_omop::OMOP_ID	harmonization_omop::omopQuantity	harmonization_omop::MEASUREMENT_UNIT	NOTES	PREV_SOURCE	PREV_INJECTED
3023602	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.8219, "NA": 0.1781}	{"mmol/l": 0.8219, "NA": 0.1781}
3018251	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.7918, "NA": 0.2079, "nmol/l": 0.0003}	{"mmol/l": 0.7921, "NA": 0.2079}
3048773	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.8423, "NA": 0.1577}	{"mmol/l": 0.8423, "NA": 0.1577}
3013115	Number Concentration	e9/l	Injected matches Source	{"e9/l": 0.7357, "NA": 0.2634, "%": 0.0007}	{"e9/l": 0.7357, "NA": 0.2634, "%": 0.0007}
3016431	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.7693, "NA": 0.2307}	{"mmol/l": 0.7693, "NA": 0.2307}
3032080	Relative time	inr	Injected matches Source	{"NA": 0.7359, "inr": 0.2483, "form": 0.0153}	{"inr": 0.6399, "NA": 0.3595, "%": 0.0005}
3019198	Number Concentration	e9/l	Injected matches Source	{"e9/l": 0.7569, "NA": 0.2431}	{"e9/l": 0.7569, "NA": 0.2431}
3008486	Substance Concentration	pmol/l	Injected matches Source	{"pmol/l": 0.8254, "NA": 0.1746}	{"pmol/l": 0.8254, "NA": 0.1746}
3006315	Number Concentration	e9/l	Injected matches Source	{"e9/l": 0.7357, "NA": 0.2635, "%": 0.0008}	{"e9/l": 0.7357, "NA": 0.2635, "%": 0.0008}
3001604	Number Concentration	e9/l	Injected matches Source	{"e9/l": 0.7374, "NA": 0.2618, "%": 0.0008}	{"e9/l": 0.7374, "NA": 0.2618, "%": 0.0008}
3006140	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 0.9336, "NA": 0.0664}	{"umol/l": 0.9336, "NA": 0.0664}
3019069	Number Fraction	%	Injected matches Source	{"%": 0.9096, "NA": 0.0904}	{"%": 0.9096, "NA": 0.0904}
3002030	Number Fraction	%	Injected matches Source	{"%": 0.9279, "NA": 0.0721}	{"%": 0.9279, "NA": 0.0721}
3006504	Number Fraction	%	Injected matches Source	{"%": 0.9186, "NA": 0.0814}	{"%": 0.9186, "NA": 0.0814}
3013707	Velocity (distance/time)	mm/h	Injected matches Source	{"mm/h": 0.8771, "NA": 0.1229}	{"mm/h": 0.8771, "NA": 0.1229}
3022096	Number Fraction	%	Injected matches Source	{"%": 0.9097, "NA": 0.0903}	{"%": 0.9097, "NA": 0.0903}
3018010	Number Fraction	%	Injected matches Source	{"%": 0.9383, "NA": 0.0617}	{"%": 0.9383, "NA": 0.0617}
3037467	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3031040	Number Concentration	e6/l	Injected matches Source	{"NA": 0.9855, "e6/l": 0.0145}	{"NA": 0.9855, "e6/l": 0.0145}
3013826	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.9051, "NA": 0.0949, "%": 0.0}	{"mmol/l": 0.9051, "NA": 0.0949, "%": 0.0}
3021347	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.9074, "NA": 0.0926, "%": 0.0}	{"mmol/l": 0.9074, "NA": 0.0926, "%": 0.0}
3021601	Presence or Threshold	estimate	Injected matches Source	{"NA": 0.8873, "estimate": 0.1127}	{"NA": 0.8873, "estimate": 0.1127}
3022217	Relative time	inr	Injected matches Source	{"NA": 0.9389, "inr": 0.0611}	{"inr": 0.6524, "NA": 0.3476}
3044889	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3026910	Catalytic Concentration	u/l	Injected matches Source	{"u/l": 0.8822, "NA": 0.1176, "iu/l": 0.0002}	{"u/l": 0.8822, "NA": 0.1176, "iu/l": 0.0002}
42870588	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3024561	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.9206, "NA": 0.0794}	{"g/l": 0.9206, "NA": 0.0794}
706163	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3009261	Presence or Threshold	estimate	Injected matches Source	{"NA": 0.8513, "estimate": 0.1487}	{"NA": 0.8513, "estimate": 0.1487}
3035350	Presence or Threshold	estimate	Injected matches Source	{"NA": 0.8285, "estimate": 0.1644, "l": 0.0071}	{"NA": 0.8285, "estimate": 0.1715}
40758558	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3001122	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 0.9023, "NA": 0.0977}	{"ug/l": 0.9023, "NA": 0.0977}
40763086	Presence or Threshold	estimate	Injected matches Source	{"NA": 0.8436, "estimate": 0.1564}	{"NA": 0.8436, "estimate": 0.1564}
3018095	Number Concentration	e6/l	Injected matches Source	{"e6/l": 0.5251, "NA": 0.4749}	{"e6/l": 0.5251, "NA": 0.4749}
3013603	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 0.7525, "NA": 0.2475, "mg/l": 0.0}	{"ug/l": 0.7525, "NA": 0.2475, "mg/l": 0.0}
3015736	Log molar concentration	ph	INJECTION CHANGE: Source mode was 'form'	{"NA": 0.9728, "form": 0.0269, "ph": 0.0003}	{"NA": 0.5643, "ph": 0.4357}
3001079	Presence or Threshold	estimate	Injected matches Source	{"NA": 0.9823, "estimate": 0.0177}	{"NA": 0.9823, "estimate": 0.0177}
3019800	Mass Concentration	ng/l	Injected matches Source	{"ng/l": 0.7076, "NA": 0.2922, "ug/l": 0.0002}	{"ng/l": 0.7076, "NA": 0.2922, "ug/l": 0.0002}
3020682	Ratio	mg/mmol	Injected matches Source	{"NA": 0.5321, "mg/mmol": 0.4676, "g/mol": 0.0003}	{"NA": 0.5321, "mg/mmol": 0.4676, "g/mol": 0.0003}
3018418	Log molar concentration	ph	Injected matches Source	{"NA": 0.8186, "ph": 0.1814}	{"ph": 0.6152, "NA": 0.3848}
3029287	Number Concentration	e6/l	Injected matches Source	{"NA": 0.9997, "e6/l": 0.0003}	{"NA": 0.9997, "e6/l": 0.0003}
3029937	Presence or Threshold	estimate	Injected matches Source	{"NA": 0.7442, "estimate": 0.2558}	{"NA": 0.7442, "estimate": 0.2558}
3009508	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.789, "NA": 0.203, "umol/l": 0.008}	{"mmol/l": 0.789, "NA": 0.203, "umol/l": 0.008}
3023368	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
1761868	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3015377	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.9236, "NA": 0.0764}	{"mmol/l": 0.9236, "NA": 0.0764}
3013721	Catalytic Concentration	u/l	Injected matches Source	{"u/l": 0.9282, "NA": 0.0713, "iu/l": 0.0005}	{"u/l": 0.9282, "NA": 0.0713, "iu/l": 0.0005}
40771025	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.8851, "NA": 0.1149, "mmol/l": 0.0}	{"nmol/l": 0.8851, "NA": 0.1149, "mmol/l": 0.0}
3013512	Finding	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40760892	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3002582	Number Concentration	e6/l	Injected matches Source	{"e6/l": 0.6403, "NA": 0.3597}	{"e6/l": 0.6403, "NA": 0.3597}
3033658	Relative time	%	Injected matches Source	{"%": 0.9771, "NA": 0.0229}	{"%": 0.9771, "NA": 0.0229}
3012516	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.5455, "NA": 0.4545, "mg/ml": 0.0}	{"mg/l": 0.5506, "NA": 0.4494, "mg/ml": 0.0}
3014576	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.9998, "NA": 0.0002, "%": 0.0}	{"mmol/l": 0.9998, "NA": 0.0002, "%": 0.0}
3001784	Mass fraction	%	Injected matches Source	{"NA": 0.6337, "%": 0.3663}	{"NA": 0.6337, "%": 0.3663}
3041096	Presence or Threshold	estimate	Injected matches Source	{"NA": 0.7455, "estimate": 0.2545}	{"NA": 0.7455, "estimate": 0.2545}
3026008	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3030467	Number Concentration	e6/l	Injected matches Source	{"e6/l": 0.6006, "NA": 0.3994}	{"e6/l": 0.6006, "NA": 0.3994}
3011397	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3027946	Partial pressure	kpa	Injected matches Source	{"kpa": 0.9669, "NA": 0.033, "%": 0.0}	{"kpa": 0.9669, "NA": 0.033, "%": 0.0}
3027801	Partial pressure	kpa	Injected matches Source	{"kpa": 0.9668, "NA": 0.0332, "%": 0.0}	{"kpa": 0.9668, "NA": 0.0332, "%": 0.0}
43054903	Substance Concentration	pmol/l	Injected matches Source	{"NA": 0.5629, "pmol/l": 0.4371}	{"NA": 0.5629, "pmol/l": 0.4371}
3003396	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.8513, "NA": 0.1487}	{"mmol/l": 0.8513, "NA": 0.1487}
3016771	Catalytic Concentration	u/l	Injected matches Source	{"u/l": 0.9187, "NA": 0.0813}	{"u/l": 0.9187, "NA": 0.0813}
36304419	Presence or Threshold	estimate	Injected matches Source	{"NA": 0.964, "estimate": 0.036}	{"NA": 0.964, "estimate": 0.036}
3029187	Mass Concentration	ng/l	Injected matches Source	{"ng/l": 0.8393, "NA": 0.1607}	{"ng/l": 0.8393, "NA": 0.1607}
3003458	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.9459, "NA": 0.0541}	{"mmol/l": 0.9459, "NA": 0.0541}
3016502	Mass fraction	%	Injected matches Source	{"%": 0.9704, "NA": 0.0296}	{"%": 0.9704, "NA": 0.0296}
40768804	Finding	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3000991	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3002173	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.9749, "NA": 0.0251}	{"g/l": 0.9749, "NA": 0.0251}
3044640	-	NA	INJECTION CHANGE: Source mode was 'form'	{"NA": 0.9917, "form": 0.0083}	{"NA": 1.0}
3025839	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.8144, "NA": 0.1856}	{"mmol/l": 0.8144, "NA": 0.1856}
3045783	Substance Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3014111	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.9872, "NA": 0.0128}	{"mmol/l": 0.9872, "NA": 0.0128}
3021337	Mass Concentration	ng/l	Injected matches Source	{"ng/l": 0.6906, "NA": 0.23, "ug/l": 0.0794}	{"ng/l": 0.6906, "NA": 0.23, "ug/l": 0.0794}
3020779	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.952, "NA": 0.048}	{"mmol/l": 0.952, "NA": 0.048}
3026493	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 0.8577, "NA": 0.133, "mmol/l": 0.0093}	{"umol/l": 0.867, "NA": 0.133}
3007220	Catalytic Concentration	u/l	Injected matches Source	{"u/l": 0.9249, "NA": 0.0751}	{"u/l": 0.9249, "NA": 0.0751}
3014007	Mass fraction	%	Injected matches Source	{"%": 0.9988, "NA": 0.0012}	{"%": 0.9988, "NA": 0.0012}
3028653	Mass fraction	%	Injected matches Source	{"%": 0.9977, "NA": 0.0023}	{"%": 0.9977, "NA": 0.0023}
3006217	Mass fraction	%	Injected matches Source	{"%": 0.9982, "NA": 0.0018}	{"%": 0.9982, "NA": 0.0018}
3015399	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.8064, "NA": 0.1936}	{"mg/l": 0.8064, "NA": 0.1936}
3000850	Number Concentration	e6/l	Injected matches Source	{"e6/l": 0.8876, "NA": 0.1124}	{"e6/l": 0.8876, "NA": 0.1124}
3012095	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.946, "NA": 0.054}	{"mmol/l": 0.946, "NA": 0.054}
3016293	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.995, "NA": 0.005}	{"mmol/l": 0.995, "NA": 0.005}
46236098	Type	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3014218	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.989, "NA": 0.011}	{"mmol/l": 0.989, "NA": 0.011}
3019150	Specific gravity	kg/l	Injected matches Source	{"NA": 0.9819, "kg/l": 0.0181}	{"NA": 0.8125, "kg/l": 0.1875}
40762366	Volume Fraction	%	Injected matches Source	{"%": 0.9584, "NA": 0.0358, "vol%": 0.0058}	{"%": 0.9584, "NA": 0.0358, "vol%": 0.0058}
3026782	Osmolality	mosm/kgh2o	Injected matches Source	{"mosm/kgh2o": 0.7767, "NA": 0.1667, "mosm/l": 0.0566}	{"mosm/kgh2o": 0.8502, "NA": 0.1498}
3020059	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.7752, "NA": 0.2248}	{"mmol/l": 0.7752, "NA": 0.2248}
3030306	Number Concentration	e6/l	Injected matches Source	{"NA": 0.6161, "e6/l": 0.3839}	{"NA": 0.6161, "e6/l": 0.3839}
3005013	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 0.5819, "NA": 0.4181}	{"ug/l": 0.5819, "NA": 0.4181}
3022250	Catalytic Concentration	u/l	Injected matches Source	{"u/l": 0.961, "NA": 0.039}	{"u/l": 0.961, "NA": 0.039}
3029879	Number Concentration	e6/l	Injected matches Source	{"NA": 0.6408, "e6/l": 0.3592}	{"NA": 0.6408, "e6/l": 0.3592}
42868674	Substance Ratio	%	Injected matches Source	{"%": 0.5892, "NA": 0.4095, "ratio": 0.0013}	{"%": 0.5892, "NA": 0.4095, "ratio": 0.0013}
46235355	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3021960	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.8106, "NA": 0.1894}	{"nmol/l": 0.8106, "NA": 0.1894}
3022948	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 0.9313, "NA": 0.0687, "mmol/l": 0.0}	{"umol/l": 0.9313, "NA": 0.0687, "mmol/l": 0.0}
3003694	Type	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3012544	Log molar concentration	ph	Injected matches Source	{"NA": 0.9939, "ph": 0.0061}	{"NA": 0.539, "ph": 0.461}
3021447	Partial pressure	kpa	Injected matches Source	{"kpa": 0.969, "NA": 0.031}	{"kpa": 0.969, "NA": 0.031}
3004789	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.9226, "NA": 0.0774}	{"g/l": 0.9226, "NA": 0.0774}
3002032	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.7454, "NA": 0.2546}	{"mmol/l": 0.7454, "NA": 0.2546}
3025159	Number Fraction	%	Injected matches Source	{"NA": 0.8002, "%": 0.1998}	{"NA": 0.8002, "%": 0.1998}
3008152	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.9446, "NA": 0.0554}	{"mmol/l": 0.9446, "NA": 0.0554}
3051714	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.7475, "NA": 0.2525}	{"mg/l": 0.7475, "NA": 0.2525}
3017181	Number Fraction	%	Injected matches Source	{"NA": 0.7638, "%": 0.2362}	{"NA": 0.7638, "%": 0.2362}
40763571	Ratio	%	Injected matches Source	{"%": 0.8555, "NA": 0.1445}	{"%": 0.8555, "NA": 0.1445}
3017732	Number Concentration	e9/l	Injected matches Source	{"e9/l": 0.8733, "NA": 0.1154, "%": 0.0113}	{"e9/l": 0.8733, "NA": 0.1154, "%": 0.0113}
3003785	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 0.7805, "NA": 0.2195}	{"ug/l": 0.7805, "NA": 0.2195}
3021440	Number Fraction	%	Injected matches Source	{"NA": 0.7862, "%": 0.2138}	{"NA": 0.7862, "%": 0.2138}
3002179	Number Fraction	%	Injected matches Source	{"NA": 0.7503, "%": 0.2497}	{"NA": 0.7503, "%": 0.2497}
3019225	Log molar concentration	ph	INJECTION CHANGE: Source mode was 'NA'	{"NA": 1.0}	{"ph": 0.6995, "NA": 0.3005}
3048689	Mass Content	ug/g	Injected matches Source	{"ug/g": 0.8087, "NA": 0.1913}	{"ug/g": 0.8087, "NA": 0.1913}
3024135	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3009035	Substance Concentration	pmol/l	Injected matches Source	{"pmol/l": 0.7711, "NA": 0.2256, "mmol/l": 0.0033}	{"pmol/l": 0.7715, "NA": 0.2252, "mmol/l": 0.0033}
3024950	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3019050	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.7528, "u/ml": 0.2292, "eliau/ml": 0.018}	{"NA": 0.7528, "u/ml": 0.2292, "eliau/ml": 0.018}
3005772	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 0.8726, "NA": 0.1274}	{"umol/l": 0.8726, "NA": 0.1274}
3018677	Time (e.g. seconds)	s	Injected matches Source	{"s": 0.967, "NA": 0.033}	{"s": 0.967, "NA": 0.033}
3019284	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3019902	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3007164	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.6117, "NA": 0.3883, "ug/l": 0.0}	{"g/l": 0.6117, "NA": 0.3883, "ug/l": 0.0}
40761536	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3044938	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3024354	Partial pressure	kpa	Injected matches Source	{"kpa": 0.9648, "NA": 0.0352}	{"kpa": 0.9648, "NA": 0.0352}
3027945	Number Fraction	%	Injected matches Source	{"%": 0.8991, "NA": 0.1009}	{"%": 0.8991, "NA": 0.1009}
3003510	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3048816	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.8651, "NA": 0.1349}	{"mmol/l": 0.8651, "NA": 0.1349}
3042936	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
4034850		NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3019309	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.6143, "NA": 0.3857}	{"nmol/l": 0.6143, "NA": 0.3857}
3007628	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.9882, "NA": 0.0118}	{"mmol/l": 0.9882, "NA": 0.0118}
3019060	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3019977	Log molar concentration	ph	Injected matches Source	{"NA": 0.9756, "ph": 0.0244}	{"ph": 0.9598, "NA": 0.0402}
3023024	Partial pressure	kpa	Injected matches Source	{"kpa": 0.9126, "NA": 0.0874}	{"kpa": 0.9126, "NA": 0.0874}
3009343	Log molar concentration	ph	Injected matches Source	{"NA": 0.9189, "ph": 0.0811}	{"ph": 0.736, "NA": 0.264}
3018006	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3016417	Catalytic Concentration	u/l	Injected matches Source	{"u/l": 0.8104, "NA": 0.1896}	{"u/l": 0.8104, "NA": 0.1896}
40761535	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3003031	Mass fraction	%	Injected matches Source	{"%": 0.8325, "NA": 0.1675}	{"%": 0.8325, "NA": 0.1675}
3019832	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3021614	Arbitrary Concentration	iu/ml	Injected matches Source	{"NA": 0.7134, "iu/ml": 0.2373, "kiu/l": 0.0389}	{"NA": 0.7134, "iu/ml": 0.2373, "kiu/l": 0.0389}
3026989	Substance Concentration	pmol/l	Injected matches Source	{"pmol/l": 0.8944, "NA": 0.1056}	{"pmol/l": 0.8944, "NA": 0.1056}
3023520	Number Concentration	e9/l	Injected matches Source	{"e9/l": 0.664, "NA": 0.3356, "%": 0.0004}	{"e9/l": 0.664, "NA": 0.3356, "%": 0.0004}
3036481	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.9298, "NA": 0.0702}	{"nmol/l": 0.9298, "NA": 0.0702}
3005719	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.9221, "NA": 0.0779}	{"g/l": 0.9221, "NA": 0.0779}
3013742	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.5348, "mg/l": 0.3745, "NA": 0.0908}	{"g/l": 0.5348, "mg/l": 0.3745, "NA": 0.0908}
43055554	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.628, "NA": 0.372}	{"mmol/l": 0.628, "NA": 0.372}
3017143	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3043924	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3041942	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.6341, "u/ml": 0.3084, "eliau/ml": 0.0575}	{"NA": 0.6341, "u/ml": 0.3084, "eliau/ml": 0.0575}
3011960	Mass Concentration	ng/l	Injected matches Source	{"ng/l": 0.9038, "NA": 0.096, "ng/ml": 0.0001}	{"ng/l": 0.9038, "NA": 0.096, "ng/ml": 0.0001}
3007853	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3004119	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.9647, "NA": 0.0353, "mg/l": 0.0}	{"g/l": 0.9647, "NA": 0.0353, "mg/l": 0.0}
46236952	Volume Rate/Area	ml/min/173m2	Injected matches Source	{"NA": 0.6021, "ml/min/173m2": 0.3979}	{"NA": 0.6021, "ml/min/173m2": 0.3979}
3026250	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 0.9576, "NA": 0.0424}	{"ug/l": 0.9576, "NA": 0.0424}
3023081	Mass fraction	%	Injected matches Source	{"%": 0.9019, "NA": 0.0981}	{"%": 0.9019, "NA": 0.0981}
3038288	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3020630	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.9332, "NA": 0.0668}	{"g/l": 0.9332, "NA": 0.0668}
3017446	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.8577, "NA": 0.1407, "pmol/l": 0.0015}	{"nmol/l": 0.8577, "NA": 0.1407, "pmol/l": 0.0015}
3020891	Temperature	°c	Injected matches Source	{"\\u00b0c": 0.9938, "NA": 0.0062}	{"\\u00b0c": 0.9938, "NA": 0.0062}
3022621	Log molar concentration	ph	INJECTION CHANGE: Source mode was 'NA'	{"NA": 1.0}	{"NA": 0.6011, "ph": 0.3989}
43054914	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3037522	Titer	titre	Injected matches Source	{"NA": 0.8016, "titre": 0.1984}	{"NA": 0.8016, "titre": 0.1984}
3030981	Number Concentration	e6/l	Injected matches Source	{"e6/l": 0.9496, "NA": 0.0504}	{"e6/l": 0.9496, "NA": 0.0504}
3007930	Mass fraction	%	Injected matches Source	{"%": 0.9005, "NA": 0.0995}	{"%": 0.9005, "NA": 0.0995}
3006093	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3004529	Partial pressure	%	Injected matches Source	{"%": 0.9728, "NA": 0.0272}	{"%": 0.9728, "NA": 0.0272}
3045414	Presence or Threshold	estimate	Injected matches Source	{"NA": 0.8408, "estimate": 0.1592}	{"NA": 0.8408, "estimate": 0.1592}
